,tide,missing day,flag for attention,timestamp,ID,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,Flag
460055,7030.0,0.0,000,1981-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460056,7030.0,0.0,000,1981-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460057,7060.0,0.0,000,1981-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460058,7020.0,0.0,000,1981-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460059,7030.0,0.0,000,1981-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460060,7060.0,0.0,000,1981-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460061,7050.0,0.0,000,1981-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460062,7070.0,0.0,000,1981-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460063,7040.0,0.0,000,1981-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460064,6980.0,,000,1982-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460065,6970.0,0.0,000,1982-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460066,7030.0,0.0,000,1982-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460067,6900.0,5.0,000,1982-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460068,6920.0,5.0,000,1982-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460069,6980.0,4.0,000,1982-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460070,7040.0,,000,1982-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460071,7050.0,0.0,000,1982-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460072,7010.0,,000,1982-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460073,6970.0,0.0,000,1982-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460074,6910.0,,000,1982-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460075,6900.0,0.0,000,1982-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460076,6870.0,1.0,000,1983-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460077,6890.0,0.0,000,1983-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460078,6910.0,0.0,000,1983-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460079,7000.0,1.0,000,1983-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460080,7010.0,1.0,000,1983-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460081,7010.0,4.0,000,1983-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460082,6990.0,5.0,000,1983-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460083,6950.0,0.0,000,1983-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460084,7030.0,0.0,000,1983-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460085,7000.0,0.0,000,1983-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460086,7020.0,1.0,000,1983-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460087,6970.0,1.0,000,1983-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460088,6940.0,0.0,000,1984-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460089,6960.0,0.0,000,1984-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460090,7020.0,,000,1984-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460091,,0.0,000,1984-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460092,7140.0,1.0,000,1984-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460093,7130.0,,000,1984-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460094,7140.0,,000,1984-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460095,7140.0,0.0,000,1984-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460096,7120.0,0.0,000,1984-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460097,7120.0,2.0,000,1984-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460098,7050.0,0.0,000,1984-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460099,7070.0,2.0,000,1984-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460100,7030.0,,000,1985-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460101,7030.0,,000,1985-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460102,7040.0,,000,1985-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460103,,0.0,000,1985-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460104,,0.0,000,1985-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460105,,0.0,000,1985-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460106,,0.0,000,1985-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460107,7020.0,,000,1985-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460108,7030.0,0.0,000,1985-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460109,7040.0,0.0,000,1985-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460110,7020.0,,000,1985-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460111,7000.0,8.0,000,1985-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460112,,0.0,000,1986-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460113,6940.0,0.0,000,1986-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460114,7000.0,,000,1986-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460115,7020.0,0.0,000,1986-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460116,7050.0,,000,1986-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460117,7020.0,,000,1986-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460118,7000.0,0.0,000,1986-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460119,7050.0,0.0,000,1986-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460120,7040.0,,000,1986-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460121,7030.0,0.0,000,1986-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460122,7060.0,,000,1986-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460123,6990.0,,000,1986-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460124,6940.0,1.0,000,1987-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460125,,0.0,000,1987-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460126,,0.0,000,1987-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460127,6960.0,3.0,000,1987-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460128,,0.0,000,1987-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460129,7000.0,7.0,000,1987-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460130,6980.0,0.0,000,1987-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460131,6980.0,0.0,000,1987-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460132,6980.0,0.0,000,1987-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460133,6990.0,0.0,000,1987-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460134,7020.0,0.0,000,1987-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460135,7030.0,0.0,000,1987-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460136,6980.0,0.0,000,1988-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460137,6970.0,0.0,000,1988-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460138,7030.0,0.0,000,1988-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460139,7050.0,0.0,000,1988-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460140,7070.0,13.0,000,1988-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460141,7050.0,8.0,000,1988-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460142,7060.0,0.0,000,1988-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460143,7050.0,0.0,000,1988-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460144,7120.0,0.0,000,1988-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460145,7120.0,0.0,000,1988-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460146,7130.0,1.0,000,1988-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460147,7110.0,0.0,000,1988-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460148,7020.0,0.0,000,1989-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460149,7030.0,0.0,000,1989-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460150,7110.0,7.0,000,1989-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460151,,0.0,000,1989-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460152,7130.0,7.0,000,1989-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460153,7100.0,0.0,000,1989-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460154,7140.0,0.0,000,1989-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460155,7130.0,0.0,000,1989-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460156,7120.0,0.0,000,1989-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460157,7110.0,0.0,000,1989-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460158,,0.0,000,1989-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460159,6960.0,0.0,000,1989-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460160,6930.0,0.0,000,1990-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460161,,0.0,000,1990-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460162,6930.0,1.0,000,1990-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460163,7000.0,0.0,000,1990-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460164,7000.0,0.0,000,1990-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460165,7080.0,0.0,000,1990-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460166,,0.0,000,1990-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460167,,0.0,000,1990-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460168,7090.0,0.0,000,1990-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460169,7110.0,0.0,000,1990-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460170,7090.0,0.0,000,1990-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460171,7010.0,0.0,000,1990-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460172,6960.0,0.0,000,1991-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460173,7010.0,0.0,000,1991-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460174,7020.0,1.0,000,1991-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460175,7060.0,1.0,000,1991-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460176,,0.0,000,1991-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460177,,0.0,000,1991-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460178,,0.0,000,1991-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460179,,0.0,000,1991-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460180,7090.0,1.0,000,1991-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460181,7100.0,0.0,000,1991-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460182,7080.0,2.0,000,1991-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460183,7020.0,1.0,000,1991-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460184,6980.0,0.0,000,1992-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460185,6980.0,0.0,000,1992-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460186,7040.0,0.0,000,1992-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460187,7060.0,0.0,000,1992-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460188,7100.0,0.0,000,1992-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460189,7120.0,0.0,000,1992-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460190,7070.0,0.0,000,1992-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460191,7070.0,0.0,000,1992-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460192,7100.0,0.0,000,1992-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460193,7110.0,0.0,000,1992-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460194,7060.0,0.0,000,1992-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460195,6990.0,0.0,000,1992-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460196,6950.0,0.0,000,1993-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460197,6940.0,0.0,000,1993-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460198,6940.0,0.0,000,1993-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460199,6970.0,0.0,000,1993-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460200,7030.0,0.0,000,1993-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460201,7040.0,0.0,000,1993-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460202,7070.0,0.0,000,1993-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460203,7040.0,0.0,000,1993-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460204,7040.0,0.0,000,1993-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460205,7050.0,0.0,000,1993-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460206,7040.0,0.0,000,1993-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460207,7090.0,0.0,000,1993-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460208,7040.0,0.0,000,1994-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460209,7020.0,0.0,000,1994-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460210,7100.0,0.0,000,1994-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460211,7090.0,0.0,000,1994-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460212,7050.0,0.0,000,1994-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460213,7060.0,0.0,000,1994-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460214,7050.0,0.0,000,1994-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460215,7020.0,0.0,000,1994-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460216,7060.0,0.0,000,1994-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460217,7040.0,0.0,000,1994-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460218,7050.0,0.0,000,1994-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460219,6990.0,0.0,000,1994-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460220,6980.0,0.0,000,1995-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460221,6980.0,0.0,000,1995-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460222,7020.0,0.0,000,1995-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460223,7030.0,0.0,000,1995-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460224,,0.0,000,1995-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460225,,0.0,000,1995-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460226,,0.0,000,1995-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460227,,0.0,000,1995-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460228,7190.0,0.0,000,1995-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460229,7180.0,0.0,000,1995-10-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460230,7200.0,0.0,000,1995-11-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460231,7190.0,0.0,000,1995-12-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460232,,0.0,000,1996-01-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460233,7100.0,8.0,000,1996-02-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460234,7160.0,0.0,000,1996-03-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460235,7250.0,1.0,000,1996-04-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460236,,0.0,000,1996-05-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460237,7230.0,0.0,000,1996-06-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460238,7250.0,2.0,000,1996-07-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460239,7250.0,0.0,000,1996-08-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
460240,7290.0,0.0,000,1996-09-01,260,"JOLO, SULU",6.067,121.0,70.0,PHL,30/03/1999,660,141,N
569074,6925.0,0.0,000,1948-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569075,6968.0,0.0,000,1948-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569076,6995.0,0.0,000,1948-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569077,7017.0,0.0,000,1948-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569078,7004.0,0.0,000,1948-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569079,7001.0,0.0,000,1948-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569080,6995.0,0.0,000,1948-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569081,7010.0,0.0,000,1948-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569082,6962.0,0.0,000,1948-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569083,6843.0,0.0,000,1948-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569084,6846.0,0.0,000,1949-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569085,6855.0,0.0,000,1949-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569086,6867.0,0.0,000,1949-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569087,6913.0,0.0,000,1949-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569088,6992.0,0.0,000,1949-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569089,7041.0,0.0,000,1949-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569090,7038.0,0.0,000,1949-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569091,7029.0,0.0,000,1949-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569092,7038.0,0.0,000,1949-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569093,7050.0,0.0,000,1949-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569094,7020.0,0.0,000,1949-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569095,6959.0,0.0,000,1949-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569096,6953.0,0.0,000,1950-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569097,7007.0,0.0,000,1950-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569098,7020.0,0.0,000,1950-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569099,7102.0,0.0,000,1950-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569100,7096.0,0.0,000,1950-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569101,7120.0,0.0,000,1950-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569102,7074.0,0.0,000,1950-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569103,7132.0,0.0,000,1950-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569104,7126.0,0.0,000,1950-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569105,7117.0,0.0,000,1950-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569106,7111.0,0.0,000,1950-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569107,7062.0,0.0,000,1950-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569108,6950.0,0.0,000,1951-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
