Location,ID,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station
FORTALEZA,559,-3.717,-38.483,336,BRA,01/01/1980,874,151
FORT-DE-FRANCE II,1942,14.602,-61.063,338,MTQ,30/08/2016,912,21
FORT PULASKI,395,32.033,-80.902,289,USA,08/03/2016,960,31
"FORT POINT, NEWCASTLE ISLAND",2291,43.072,-70.712,,USA,26/04/2016,960,178
FORT PHRACHULA CHOMKLAO (POM PHRACHUN),444,13.550,100.583,,THA,02/07/2015,600,41
FORT MYERS,1106,26.647,-81.870,,USA,08/03/2016,940,65
FORSMARK,2103,60.409,18.211,,SWE,05/04/2016,50,155
FORMENTERA,2060,38.735,1.419,,ESP,12/01/2016,225,22
FORCADOS,389,5.350,5.350,,NGA,05/10/1992,420,11
FOGLO / DEGERBY,249,60.032,20.385,,ALA,06/10/2015,60,281
FISHGUARD II,1731,52.013,-4.984,,GBR,31/05/2016,170,184
FISHGUARD,939,52.013,-4.984,,GBR,18/03/1991,170,183
FERROL 2,2053,43.476,-8.249,,ESP,12/01/2016,200,35
FERNANDINA BEACH,112,30.672,-81.465,,USA,08/03/2016,960,21
FELIXSTOWE,214,51.958,1.347,,GBR,14/05/2012,170,71
FEDOROVA (CHELUSKIN MYS),601,77.717,104.300,,RUS,13/08/2013,30,392
FANNING-B,1361,3.900,-159.383,,KIR,18/05/1994,770,12
FAMAGUSTA,436,35.117,33.950,,CYP,09/11/1989,315,1
EXMOUTH,1762,-21.955,114.141,,AUS,30/06/2016,680,482
EVENSKJAER,531,68.583,16.550,,NOR,01/01/1980,40,71
EVANS HEAD,1229,-29.117,153.433,,AUS,01/01/1980,680,93
EUGENE ISLAND,440,29.372,-91.385,,USA,26/10/1990,940,11
"ESPERANZA, VIEQUES",2209,18.093,-65.472,,PRI,13/02/2014,938,4
ESPERANCE,1114,-33.871,121.895,54,AUS,16/03/2016,680,446
ESBJERG,80,55.461,8.441,,DNK,11/09/2013,130,121
ESASHI,1605,41.867,140.133,,JPN,24/08/1998,641,35
ERDEMLI,2009,36.567,34.250,,TUR,28/06/2010,310,71
ERDEK,1598,40.383,27.850,,TUR,09/07/2013,310,38
ENSENADA,795,31.850,-116.633,,MEX,12/01/2012,830,1
ENGLISH BAY (ASCENSION ISLAND),1831,-7.893,-14.386,263,SHN,02/10/2014,402,1
ENEWETOK,665,11.367,162.350,,MHL,01/01/1980,720,1
"ELFIN COVE, PORT ALTHORP",2300,58.195,-136.347,,USA,26/04/2016,821,22
EILAT SOUTH,2149,29.502,34.918,,ISR,03/05/2016,480,21
EILAT NORTH,2148,29.545,34.952,,ISR,09/04/2014,480,15
EDITHBURG,516,-35.083,137.750,,AUS,01/01/1980,680,341
EDEN,833,-37.074,149.908,,AUS,28/09/2016,680,171
EASTPORT,332,44.903,-66.982,,USA,08/03/2016,960,201
EASTER ISLAND-E,1272,-27.155,-109.473,137,CHL,13/07/2015,810,3
EASTER ISLAND-D,1462,-27.150,-109.450,137,CHL,11/09/1990,810,2
EAST LONDON,1192,-33.027,27.932,,ZAF,05/04/2016,430,90
DZAOUDZI,1642,-12.782,45.258,96,MYT,30/08/2016,438,1
DUTCH HARBOR,390,53.900,-166.533,102,USA,01/01/1980,820,20
DURBAN,284,-29.874,31.051,13,ZAF,05/04/2016,430,91
DUNKERQUE,468,51.048,2.367,,FRA,30/08/2016,190,1
DUNEDIN II,136,-45.879,170.513,,NZL,12/07/2016,690,32
DUNEDIN,252,-45.879,170.513,,NZL,01/01/1980,690,31
DUNBAR,190,56.000,-2.517,,GBR,01/01/1980,170,41
DUNAI (DUNAI OSTROV),640,73.933,124.500,,RUS,13/08/2013,30,440
DUCK PIER OUTSIDE,1636,36.183,-75.747,219,USA,08/03/2016,960,63
DUBROVNIK,760,42.658,18.063,,HRV,17/05/2016,280,81
DUBLIN,432,53.350,-6.217,,IRL,28/02/2013,175,71
DUBLAT (SAUGOR IS.),49,21.633,88.133,,IND,01/01/1980,500,121
DRAGHALLAN,122,62.367,17.533,,SWE,01/01/1980,50,181
DOVER,255,51.114,1.323,,GBR,31/05/2016,170,111
DOUGLAS,435,54.150,-4.467,,IMN,07/04/1992,170,231
DONGFANG,1407,19.100,108.617,,CHN,17/01/2012,610,8
DIKSON,611,73.500,80.400,312,RUS,13/08/2013,30,345
DIGBY,1230,44.633,-65.750,,CAN,01/01/1980,970,5
DIEPPE,474,49.929,1.084,,FRA,30/08/2016,190,31
DIEGO RAMIREZ,1785,-56.500,-68.717,,CHL,25/02/2004,850,91
DIEGO GARCIA-C,1740,-7.283,72.400,26,IOT,17/10/2002,453,3
DIEGO GARCIA D,2190,-7.290,72.393,26,IOT,23/06/2014,453,5
DIAMOND HARBOUR,543,22.200,88.167,,IND,23/08/2016,500,131
DEVONPORT,1118,-41.185,146.362,,AUS,30/06/2016,680,195
DEVONPORT,982,50.368,-4.185,,GBR,31/05/2016,170,157
DESCHAILLONS,201,46.567,-72.100,,CAN,31/05/2016,970,74
DEPOE BAY,1541,44.810,-124.057,,USA,27/11/1987,823,15
DEN HELDER,23,52.964,4.745,,NLD,14/06/2016,150,31
DELFZIJL,24,53.326,6.933,,NLD,14/06/2016,150,1
DEAL,2277,51.224,1.409,,GBR,08/03/2016,170,108
DAYTONA BEACH SHORES,1182,29.147,-80.963,,USA,05/10/1987,960,7
DAYTONA BEACH,270,29.233,-81.000,,USA,01/01/1980,960,6
"DAVAO, DAVAO GULF",537,7.083,125.633,71,PHL,01/12/2015,660,121
DAUPHIN ISLAND,1156,30.250,-88.075,,USA,08/03/2016,940,37
DAUGAVGRIVA,37,57.050,24.033,,LVA,01/01/1980,83,81
DARWIN,935,-12.472,130.846,62,AUS,16/03/2016,680,11
DANANG,1475,16.100,108.217,,VNM,17/11/2015,605,51
DALIAN,723,38.867,121.683,79,CHN,04/05/2016,610,44
DALHOUSIE,1358,48.067,-66.383,,CAN,03/06/1996,970,46
DAKAR 2,1816,14.683,-17.417,253,SEN,03/11/2015,390,2
DAKAR,476,14.633,-17.450,253,SEN,01/01/1980,390,1
DAEHEUKSANDO,1489,34.684,125.436,,KOR,09/09/2013,620,28
CUXHAVEN 2,7,53.867,8.717,284,DEU,27/01/2016,140,12
CUTLER II,1524,44.642,-67.297,,USA,23/06/2011,960,196
CUTLER,1081,44.650,-67.217,,USA,01/01/1980,960,197
CURRIMAO ILOCOS NORTE,2173,17.983,120.483,,PHL,01/12/2015,660,7
CULEBRA,2120,18.302,-65.303,,PRI,12/02/2014,938,1
CROMER,1632,52.934,1.302,,GBR,31/05/2016,170,66
CRISTOBAL,169,9.350,-79.917,208,PAN,16/01/2012,904,11
CRESCENT CITY,378,41.745,-124.182,,USA,08/03/2016,823,21
COX'S BAZAAR,1476,21.450,91.833,,BGD,17/06/2013,510,41
CORRAL,1057,-39.867,-73.433,,CHL,01/01/1980,850,47
"CORPUS CHRISTI, GULF MEXICO, TX",1903,27.583,-97.217,,USA,09/03/2016,940,15
CORFU ( KERKYRA ),1933,39.628,19.905,,GRC,14/06/2016,290,103
CORDOVA,566,60.558,-145.752,,USA,08/03/2016,821,20
CONSTANTZA,379,44.167,28.667,,ROU,01/07/1998,297,21
CONCARNEAU,1301,47.874,-3.907,,FRA,23/06/2016,190,96
COMOX,630,49.667,-124.917,,CAN,01/01/1980,822,31
COMODORO RIVADAVIA,181,-45.867,-67.483,,ARG,01/01/1980,860,21
COLONIA,433,-34.483,-57.850,,URY,23/05/1996,870,1
COFFS HARBOUR III,2311,-30.303,153.146,,AUS,28/09/2016,680,115
COFF'S HARBOUR,799,-30.317,153.083,,AUS,11/03/1987,680,111
COCOS ISLAND (HOME IS.),983,-12.117,96.894,46,CCK,16/03/2016,680,521
COCO SOLO,1530,9.367,-79.883,208,PAN,21/08/1997,904,6
COCHIN (WILLINGDON IS.),438,9.967,76.267,32,IND,23/08/2016,500,81
COATZACOALCOS,692,18.150,-94.417,,MEX,23/01/1992,920,21
CLEARWATER BEACH,1638,27.978,-82.832,,USA,08/03/2016,940,60
CIVITAVECCHIA,106,42.050,11.817,,ITA,01/01/1980,250,31
CIUDAD MADERO,1020,22.250,-97.800,,MEX,09/10/1990,920,66
CIUDAD DEL CARMEN,796,18.633,-91.850,,MEX,24/01/1992,920,11
CILACAP B,2199,-7.752,109.017,291,IDN,28/10/2015,560,123
"CHUUK, MOEN ISLAND",528,7.447,151.847,116,FSM,10/03/2000,710,1
CHURCHILL,447,58.767,-94.183,,CAN,27/07/2015,970,141
CHUJADO,1588,33.962,126.300,,KOR,23/08/2016,620,39
CHRISTMAS ISLAND II,1371,1.983,-157.483,146,KIR,29/10/2015,770,22
CHRISTMAS ISLAND,801,1.983,-157.467,146,KIR,01/01/1980,770,21
CHRISTIANSTED HARBOUR,2118,17.750,-64.705,,VIR,09/03/2016,939,15
CHOSHI-GYOKO,1544,35.744,140.858,,JPN,15/03/2016,642,50
CHOSHI I,879,35.733,140.867,,JPN,01/01/1980,642,51
CHITTAGONG A,2196,22.247,91.825,36,BGD,15/10/2015,510,26
CHINHAE,970,35.150,128.650,,KOR,01/01/1980,620,41
CHIMBOTE,771,-9.083,-78.633,,PER,01/01/1980,848,21
CHICHIJIMA,1391,27.083,142.183,103,JPN,15/03/2016,648,1
"CHI MA WAN, LANTAU ISLAND",987,22.233,114.000,,HKG,13/05/1998,611,8
CHETYREHSTOLBOVOI,650,70.633,162.483,,RUS,16/01/2003,30,550
CHESAPEAKE BAY BR. TUN.,1635,36.967,-76.113,,USA,08/03/2016,960,70
CHERRY POINT,1633,48.863,-122.757,,USA,08/03/2016,823,5
CHERBOURG,467,49.651,-1.636,,FRA,30/08/2016,190,61
CHENNAI / MADRAS,205,13.100,80.300,34,IND,23/08/2016,500,91
CHATHAM ISLAND,1920,-43.946,-176.561,128,NZL,17/11/2010,690,401
CHARLOTTETOWN,427,46.233,-63.117,,CAN,31/05/2016,970,31
CHARLOTTE AMALIE,1393,18.335,-64.920,,VIR,08/03/2016,939,1
CHARLESTON II,1269,43.345,-124.322,,USA,08/03/2016,823,19
CHARLESTON I,234,32.782,-79.925,,USA,08/03/2016,960,41
CHARCHANGA,1496,22.217,91.050,36,BGD,17/06/2013,510,8
CHAMPLAIN,1005,46.433,-72.400,,CAN,04/06/1996,970,80
CHAMPERICO,1201,14.283,-91.917,,GTM,01/01/1980,832,6
CHABAHAR II,2228,25.296,60.603,337,IRN,23/07/2014,489,52
CEUTA,498,35.892,-5.316,249,ESP,24/02/2016,340,1
CENDERING,1592,5.265,103.187,293,MYS,22/06/2016,550,17
CEDAR KEY II,428,29.135,-83.032,,USA,08/03/2016,940,52
CEDAR KEY I,199,29.133,-83.033,,USA,01/01/1980,940,51
CEBU,394,10.300,123.917,,PHL,01/12/2015,660,101
CAYO LOCO,2289,22.151,-80.455,,CUB,11/05/2016,930,67
CATICLAN MALAY AKLAN,2172,11.950,121.933,,PHL,07/01/2016,660,4
CATANIA II,2094,37.498,15.094,,ITA,07/05/2015,260,32
CATANIA,102,37.500,15.133,,ITA,01/01/1980,260,31
CASILDA II,2021,21.753,-79.992,,CUB,24/02/2016,930,65
CASCAIS,52,38.683,-9.417,246,PRT,27/01/2016,210,21
CARTAGENA,572,10.400,-75.550,207,COL,20/04/1994,902,21
CARTAGENA,1460,37.600,-967,,ESP,07/04/1989,220,46
CARNARVON,1115,-24.899,113.651,52,AUS,29/06/2016,680,479
CARLOFORTE,2076,39.148,8.309,,ITA,07/05/2015,240,15
CAPO PASSERO,873,36.667,15.300,,ITA,01/01/1980,260,28
CAPE TOWN (GRANGER BAY),1195,-33.905,18.435,,ZAF,19/04/2016,430,45
CAPE ROBERTS ANTARCTICA,1763,-77.034,163.191,,ATA,27/09/2010,999,70
CAPE PARRY,1282,70.150,-124.667,,CAN,19/03/2013,970,201
CAPE MAY,1153,38.968,-74.960,,USA,08/03/2016,960,90
CAPE LAMBERT,1328,-20.588,117.186,,AUS,30/06/2016,680,491
"CAPE HATTERAS, NORTH CAROLINA",2294,35.223,-75.635,,USA,26/04/2016,960,59
CAPE FERGUSON,1492,-19.277,147.058,,AUS,16/03/2016,680,54
CAP AUX MEULES,2031,47.379,-61.857,,CAN,31/05/2016,970,30
CANAVIEIRAS,699,-15.667,-38.967,,BRA,01/01/1980,874,106
CANANEIA,726,-25.017,-47.933,194,BRA,18/07/2007,874,51
CAMPBELL RIVER,1323,50.017,-125.233,,CAN,31/05/2016,822,27
CAMP COVE,549,-33.833,151.283,,AUS,20/02/1990,680,151
CAMBRIDGE II,1295,38.573,-76.068,,USA,08/03/2016,960,73
CAMBRIDGE BAY,1132,69.117,-105.067,,CAN,07/06/1989,970,191
CAMBRIDGE,481,38.575,-76.072,,USA,01/01/1980,960,74
CALLAO 2,1274,-12.050,-77.150,173,PER,29/10/2015,848,32
CALETA PERCY,994,-52.900,-70.267,,CHL,02/12/2015,850,71
CALDERA,619,-27.067,-70.833,,CHL,19/11/1992,850,21
CALCUTTA (GARDEN REACH),369,22.550,88.300,,IND,23/08/2016,500,141
CALAIS,455,50.969,1.868,,FRA,30/08/2016,190,11
CAIRNS,953,-16.917,145.783,,AUS,30/06/2016,680,41
CAGLIARI II,2089,39.210,9.114,,ITA,07/05/2015,240,12
CAGLIARI,104,39.200,9.167,,ITA,01/01/1980,240,11
CADIZ III,985,36.540,-6.286,,ESP,24/02/2016,220,3
CADIZ II,209,36.533,-6.317,,ESP,26/06/2013,220,2
CABO SAN LUCAS,1355,22.883,-109.900,161,MEX,31/07/2014,830,20
CABO DE SAN ANTONIO,1297,21.900,-84.900,214,CUB,03/03/2016,930,71
CABO CRUZ,1910,19.833,-77.733,,CUB,26/07/2016,930,91
BYKOV MYS (BYKOV MYS),1399,72.000,129.117,,RUS,08/01/2003,30,449
BUZZARDS BAY,776,41.742,-70.617,,USA,01/01/1980,960,163
BUSAN,955,35.096,129.036,84,KOR,23/08/2016,620,46
BURNIE,683,-41.050,145.915,,AUS,16/03/2016,680,193
BUORHAIA (BUORHAIA MYS),735,71.950,132.767,,RUS,08/01/2003,30,464
"BUNDABERG, BURNETT HEADS",1154,-24.767,152.383,59,AUS,30/06/2016,680,73
BUNBURY,834,-33.323,115.660,,AUS,30/06/2016,680,461
BUKOM,2032,1.226,103.778,,SGP,10/05/2016,555,10
BUGRINO,2025,68.800,49.333,,RUS,20/07/2010,30,10
BUENOS AIRES,157,-34.600,-58.367,,ARG,14/05/1991,860,151
BUENAVENTURA,456,3.900,-77.100,170,COL,04/11/2015,842,11
"BUCKSPORT, WACCAMAW R.",1720,33.647,-79.095,,USA,16/07/1993,960,48
BUCKIE,1281,57.667,-2.967,,GBR,07/04/1992,170,9
BRUNSWICK HEADS,2310,-28.537,153.552,,AUS,28/09/2016,680,82
BROOME,1159,-18.001,122.219,40,AUS,16/03/2016,680,497
BRONNOYSUND,803,65.483,12.217,,NOR,01/01/1980,40,131
BRISBANE (WEST INNER BAR),822,-27.367,153.167,58,AUS,30/06/2016,680,78
BRIGHTON,677,-35.033,138.517,,AUS,01/01/1980,680,291
BRIDGEPORT,1068,41.173,-73.182,,USA,08/03/2016,960,147
BREST,1,48.383,-4.495,242,FRA,30/08/2016,190,91
BOWEN II,2074,-20.017,148.250,,AUS,30/06/2016,680,50
BOUTILIER POINT,1259,44.667,-63.967,,CAN,07/06/1989,970,9
BOURNEMOUTH,1878,50.714,-1.875,,GBR,02/07/2014,170,146
BOURGAS,317,42.483,27.483,,BGR,27/08/1997,295,21
BOULOGNE,471,50.728,1.577,,FRA,30/08/2016,190,21
BOUCAU,1801,43.527,-1.515,,FRA,30/08/2016,190,139
BOSTON,235,42.353,-71.053,,USA,08/03/2016,960,171
BORYEONG,1675,36.406,126.486,,KOR,23/08/2016,620,17
BORKUM (FISCHERBALJE),1037,53.558,6.748,,DEU,27/01/2016,140,16
BOOBY ISLAND,1268,-10.603,141.910,61,AUS,30/06/2016,680,25
BONAVISTA,2135,49.083,-53.200,,CAN,31/05/2016,970,114
BONANZA,1809,36.802,-6.338,,ESP,12/01/2016,220,8
BOMBAY (PRINCES DOCK),212,18.950,72.833,,IND,01/01/1980,500,51
BOLVANSKII NOS (FEDOROVA),651,70.450,59.083,,RUS,06/01/2003,30,305
BODRUM II,1680,37.033,27.417,,TUR,09/07/2013,310,46
BODO,562,67.288,14.391,,NOR,08/09/2016,40,101
BLUFF (SOUTHLAND HARBOUR),213,-46.598,168.345,129,NZL,12/07/2016,690,41
BJORN,90,60.633,17.967,,SWE,01/01/1980,50,161
BITUNG II,1709,1.433,125.200,69,IDN,28/10/2015,580,12
BIRKENHEAD (ALFRED DOCK),765,53.400,-3.017,,GBR,25/06/1992,170,201
BINTULU,1833,3.262,113.064,,MYS,22/06/2016,663,11
BILLINGA,708,69.883,175.767,,RUS,16/01/2003,30,578
BILBAO,1806,43.352,-3.045,,ESP,12/01/2016,200,6
BHAUNAGAR II,804,21.750,72.233,,IND,01/01/1980,500,31
BHAUNAGAR I,420,21.800,72.300,,IND,01/01/1980,500,30
BETIO,1804,1.365,172.933,113,KIR,16/03/2016,730,9
BERLEVAG,442,70.850,29.100,,NOR,01/01/1980,40,11
"BERGEN POINT, STATEN IS.",1637,40.637,-74.142,,USA,08/03/2016,960,132
BERGEN,58,60.398,5.320,,NOR,08/09/2016,40,221
BENOA B,2200,-8.747,115.212,49,IDN,28/10/2015,560,136
BELYI NOS,859,69.600,60.217,,RUS,17/01/2003,30,7
BELLEDUNE,2069,47.900,-65.850,,CAN,31/05/2016,970,42
BELLA COOLA,1084,52.367,-126.783,,CAN,01/01/1980,822,13
BELLA BELLA,984,52.167,-128.133,,CAN,31/05/2016,822,16
BELFAST 2,219,54.600,-5.917,,GBR,31/05/1989,170,272
BELFAST,861,54.600,-5.917,,GBR,01/01/1980,170,271
BELEM,580,-1.450,-48.500,,BRA,01/01/1980,874,161
BEIHAI,1408,21.483,109.083,,CHN,17/01/2012,610,1
BECANCOUR,1798,46.400,-72.383,,CAN,01/06/2016,970,77
"BEAUFORT, NORTH CAROLINA",2295,34.720,-76.670,,USA,26/04/2016,960,61
BEAUFORT,1537,32.433,-80.667,,USA,04/11/1988,960,36
BEACHPORT,304,-37.500,140.000,,AUS,31/05/1989,680,251
BAY WAVELAND YACHT CLUB II,2215,30.327,-89.325,,USA,09/03/2016,940,38
BAY WAVELAND YACHT CLUB,1715,30.325,-89.325,,USA,01/10/1996,940,36
BATUMI,51,41.633,41.700,,GEO,06/07/2016,305,31
BATISCAN,144,46.500,-72.250,,CAN,01/06/2016,970,82
BARSEBACK,2109,55.756,12.903,,SWE,05/04/2016,50,64
BARMOUTH,1771,52.719,-4.045,,GBR,31/05/2016,170,187
BARI,2075,41.140,16.866,,ITA,07/05/2015,270,17
BARENTSBURG II (SPITSBERGEN),547,78.067,14.250,231,SJM,17/01/2003,25,2
BARENTSBURG,541,78.067,14.250,231,SJM,26/01/2016,25,1
BARCELONA,1811,41.342,2.166,,ESP,12/01/2016,220,61
BARAHONA,745,18.200,-71.083,,DOM,01/01/1980,936,11
"BAR HARBOR, FRENCHMAN BAY, ME",525,44.392,-68.205,,USA,08/03/2016,960,191
BAR,1075,42.083,19.083,,MNE,03/02/1993,281,11
BANGOR,1856,54.665,-5.669,,GBR,31/05/2016,170,281
BAMFIELD,1242,48.850,-125.133,,CAN,31/05/2016,822,108
BALTRA-B,1645,-433,-90.283,169,ECU,21/10/2015,845,34
BALTIMORE,148,39.267,-76.578,,USA,08/03/2016,960,81
BALLINA,319,-28.867,153.583,,AUS,01/01/1980,680,81
"BALINTANG, QUEZON, PALAWAN",2155,9.350,118.133,,PHL,12/12/2013,660,106
BALBOA,163,8.967,-79.567,168,PAN,24/05/2016,840,11
"BALANACAN, MARINDUQUE",2157,13.533,121.867,,PHL,01/12/2015,660,8
BAKAR,353,45.300,14.533,,HRV,01/10/2015,280,11
BAIE COMEAU,1218,49.233,-68.133,,CAN,25/10/1993,970,98
BAHIA SAN QUINTIN,1457,30.483,-115.983,,MEX,29/12/1994,830,5
BAHIA ESPERANZA,988,-63.300,-56.917,185,ATA,11/05/1999,999,1
BAHIA DE LOS ANGELES,1357,28.967,-113.550,,MEX,03/12/1997,830,25
BACKEVIK,97,58.367,11.250,,SWE,01/01/1980,50,21
AYUKAWA,131,38.297,141.505,,JPN,15/03/2016,642,31
AWA SIMA,1093,38.468,139.255,,JPN,15/03/2016,647,90
AVONMOUTH,257,51.508,-2.713,,GBR,27/01/2016,170,171
AVEIRO,1402,40.650,-8.750,,PRT,06/11/1998,210,13
AUCKLAND-WAITEMATA HARBOUR,217,-36.843,174.769,127,NZL,27/08/1999,690,1
AUCKLAND II,150,-36.843,174.769,127,NZL,09/06/2003,690,2
ATLANTIC CITY,180,39.355,-74.418,220,USA,08/03/2016,960,91
"ATKA, NAZAN BAY",2303,52.232,-174.173,,USA,26/04/2016,820,12
ASTORIA (TONGUE POINT),265,46.207,-123.768,,USA,08/03/2016,823,13
ASHKLON,2220,31.682,34.557,,ISR,03/05/2016,320,35
ASHDOD II,2219,31.831,34.641,,ISR,03/05/2016,320,33
ASAMUSHI,721,40.898,140.859,,JPN,15/03/2016,647,121
ARUN PLATFORM,2280,50.770,-492,,GBR,08/03/2016,170,132
ARRECIFE-D,1710,28.950,-13.567,,ESP,15/05/2002,370,4
ARRECIFE 2,2066,28.972,-13.530,,ESP,12/01/2016,370,10
ARRECIFE,593,28.972,-13.530,,ESP,24/02/2016,370,1
ARINAGA,2049,27.847,-15.401,,ESP,24/01/2013,370,48
ARICA,618,-18.467,-70.333,,CHL,19/11/1992,850,1
ARGENTINE ISLANDS,913,-65.246,-64.257,188,ATA,21/05/2015,999,3
ARGENTIA,1321,47.300,-53.983,,CAN,31/05/2016,970,116
"ARENA COVE, CALIFORNIA",2125,38.913,-123.707,,USA,09/03/2016,823,26
ARCACHON-EYRAC,1918,44.665,-1.164,,FRA,30/08/2016,190,140
"APRA HARBOUR, GUAM",540,13.438,144.653,149,GUM,08/03/2016,701,1
APIA B,1840,-13.827,-171.761,,WSM,16/03/2016,746,2
APALACHICOLA,1193,29.727,-84.982,,USA,08/03/2016,940,43
ANTOFAGASTA 2,510,-23.653,-70.404,174,CHL,13/07/2015,850,12
ANTOFAGASTA,511,-23.650,-70.417,174,CHL,19/11/1992,850,11
ANTIPAIUTA,1128,69.083,76.850,,RUS,06/01/2003,30,335
ANTIFER,1383,49.650,150,,FRA,01/01/1980,190,46
ANTALYA II,1681,36.833,30.617,,TUR,09/07/2013,310,52
ANNAPOLIS (NAVAL ACADEMY),311,38.983,-76.480,,USA,08/03/2016,960,80
ANHEUNG,1699,36.674,126.132,,KOR,23/08/2016,620,14
ANGRA DO HEROISMO,380,38.650,-27.233,,PRT,04/11/1998,360,11
ANDREIA (ANDREIA OSTROV),646,76.800,110.750,,RUS,08/01/2003,30,410
ANDENES,425,69.326,16.135,322,NOR,08/09/2016,40,41
ANCONA II,2098,43.625,13.507,,ITA,07/05/2015,270,32
ANCONA,101,43.583,13.483,,ITA,01/01/1980,270,30
ANCHORAGE,1067,61.238,-149.890,,USA,08/03/2016,821,12
ANABAR,1780,73.217,113.500,,RUS,08/12/2014,30,425
AMRUM (WITTDUEN),1036,54.617,8.383,,DEU,27/01/2016,140,2
AMHERST,746,16.083,97.567,,MMR,01/01/1980,530,31
AMERICAN RIVER,631,-35.800,137.767,,AUS,01/01/1980,680,361
AMDERMA,599,69.750,61.700,,RUS,08/12/2014,30,310
AMBARCHIK,604,69.617,162.300,,RUS,08/12/2014,30,535
AMASRA,1919,41.433,32.233,,TUR,24/06/2010,310,26
ALVARADO,768,18.767,-95.767,,MEX,23/01/1992,920,31
ALOTAU,1607,-10.317,150.450,63,PNG,03/07/2013,670,6
ALMIRANTE BROWN,858,-64.900,-62.867,,ATA,01/01/1980,999,24
ALMERIA 2,2056,36.830,-2.478,,ESP,12/01/2016,220,44
ALMERIA,1455,36.833,-2.483,,ESP,11/11/1998,220,41
"ALITAK, LAZY BAY",2301,56.898,-154.247,,USA,26/04/2016,821,10
ALICANTE II,960,38.333,-483,,ESP,11/11/1998,220,52
ALICANTE I,208,38.333,-483,,ESP,11/11/1998,220,51
ALGECIRAS B,2117,36.121,-5.437,,ESP,24/02/2016,220,12
ALGECIRAS 2,2055,36.177,-5.398,,ESP,12/01/2016,220,15
ALGECIRAS,490,36.117,-5.433,,ESP,20/11/2006,220,11
ALEXANDROUPOLIS,1238,40.844,25.878,,GRC,14/06/2016,290,65
ALEXANDRIA,503,31.217,29.917,349,EGY,18/09/2013,330,71
ALESUND,509,62.469,6.152,,NOR,08/09/2016,40,191
ALERT BAY,554,50.583,-126.950,,CAN,01/01/1980,822,21
ALERT,1110,82.490,-62.320,333,CAN,03/08/2010,970,162
ALCUDIA,2063,39.835,3.139,,ESP,12/01/2016,225,14
ALBANY,957,-35.034,117.893,,AUS,30/06/2016,680,451
ALAMITOS BAY ENTRANCE,717,33.750,-118.117,,USA,01/01/1980,823,56
ALAMEDA (NAVAL AIR STATION),437,37.772,-122.298,,USA,08/03/2016,823,32
AKYAB,421,20.133,92.900,37,MMR,01/01/1980,530,1
AKUNE,1265,32.018,130.191,,JPN,15/03/2016,645,45
AKKO,2218,32.919,35.070,,ISR,03/05/2016,320,9
AJACCIO,1929,41.923,8.763,,FRA,30/08/2016,232,1
AION,730,69.933,167.983,,RUS,13/07/2010,30,560
AGUADILLA,2121,18.457,-67.163,,PRI,18/02/2013,938,31
ADEN,44,12.788,44.974,3,YEM,01/02/2016,485,1
ADAK SWEEPER COVE,487,51.863,-176.632,302,USA,08/03/2016,820,11
ACAPULCO,686,16.833,-99.917,267,MEX,24/06/2015,830,81
ACAJUTLA 2,1302,13.583,-89.833,182,SLV,29/09/2015,833,12
ACAJUTLA,1011,13.567,-89.833,182,SLV,03/09/2015,833,11
ABURATSUBO,130,35.160,139.615,,JPN,15/03/2016,642,91
ABURATSU,814,31.577,131.409,82,JPN,15/03/2016,645,21
ABIDJAN,1313,5.250,-4.000,257,CIV,01/01/1980,405,1
ABERDEEN II,21,57.150,-2.083,,GBR,01/01/1980,170,12
ABERDEEN I,361,57.144,-2.077,,GBR,31/05/2016,170,11
ABASHIRI,1104,44.019,144.286,327,JPN,15/03/2016,641,3
AARHUS,76,56.147,10.224,,DNK,11/09/2013,130,81
